date,new,NTotal_ExposureOnly,domestic-contactWithCase,domestic-contactWithTraveller,domestic-unknown,infopending,internationalTravel,cumulative,cumulativeNTotal_ExposureOnly,doubleFlagTest,shaded
2020-01-15,1,0,0,0,0,1,1,1,0,1,14
2020-01-16,0,0,0,0,0,0,0,1,0,1,
2020-01-17,0,0,0,0,0,0,0,1,0,0,
2020-01-18,0,0,0,0,0,0,0,1,0,0,
2020-01-19,0,0,0,0,0,0,0,1,0,0,
2020-01-20,0,0,0,0,0,0,0,1,0,0,
2020-01-21,1,0,0,0,0,1,1,2,0,1,
2020-01-22,2,0,0,0,0,2,2,4,0,1,
2020-01-23,0,0,0,0,0,0,0,4,0,0,
2020-01-24,2,0,0,0,0,2,2,6,0,0,
2020-01-25,0,0,0,0,0,0,0,6,0,0,
2020-01-26,0,0,0,0,0,0,0,6,0,0,
2020-01-27,1,1,0,0,0,0,0,7,1,0,
2020-01-28,1,0,0,0,0,1,1,8,1,1,
2020-01-29,0,0,0,0,0,0,0,8,1,0,
2020-01-30,0,0,0,0,0,0,0,8,1,0,
2020-01-31,0,0,0,0,0,0,0,8,1,0,
2020-02-01,2,0,0,1,0,1,1,10,1,0,
2020-02-02,0,0,0,0,0,0,0,10,1,0,
2020-02-03,1,0,0,1,0,0,0,11,1,0,
2020-02-04,2,0,0,2,0,0,0,13,1,0,
2020-02-05,2,0,0,1,0,1,1,15,1,0,
2020-02-06,0,0,0,0,0,0,0,15,1,0,
2020-02-07,0,0,0,0,0,0,0,15,1,0,
2020-02-08,0,0,0,0,0,0,0,15,1,0,
2020-02-09,1,0,0,0,0,1,1,16,1,1,
2020-02-10,2,0,0,1,0,1,1,18,1,0,
2020-02-11,0,0,0,0,0,0,0,18,1,0,
2020-02-12,1,0,0,1,0,0,0,19,1,0,
2020-02-13,1,0,0,0,0,1,1,20,1,0,
2020-02-14,4,0,0,1,1,2,2,24,1,0,
2020-02-15,2,1,0,0,0,1,1,26,2,0,
2020-02-16,1,0,0,0,0,1,1,27,2,0,
2020-02-17,1,0,0,0,0,1,1,28,2,0,
2020-02-18,2,2,0,0,0,0,0,30,4,0,
2020-02-19,3,1,0,1,0,1,1,33,5,1,
2020-02-20,7,3,1,1,0,2,2,40,8,0,
2020-02-21,2,0,0,0,0,2,2,42,8,0,
2020-02-22,5,0,0,2,0,3,3,47,8,0,
2020-02-23,16,7,0,2,0,7,7,63,15,0,
2020-02-24,14,3,0,2,0,9,9,77,18,1,
2020-02-25,16,4,0,2,0,10,10,93,22,0,
2020-02-26,12,6,1,3,0,2,2,105,28,0,
2020-02-27,25,13,0,6,0,6,6,130,41,0,
2020-02-28,36,19,0,4,0,13,13,166,60,1,
2020-02-29,27,9,0,4,1,13,13,193,69,0,
2020-03-01,46,10,0,12,5,19,19,239,79,0,
2020-03-02,48,7,0,10,0,31,31,287,86,0,
2020-03-03,52,16,0,8,0,28,28,339,102,1,
2020-03-04,48,11,1,9,1,26,26,387,113,0,
2020-03-05,62,13,1,18,0,30,30,449,126,0,
2020-03-06,83,14,2,24,3,40,40,532,140,0,
2020-03-07,90,17,4,26,1,42,42,622,157,0,
2020-03-08,131,31,3,34,5,58,58,753,188,1,
2020-03-09,224,65,10,58,2,89,89,977,253,0,
2020-03-10,256,65,8,62,4,117,117,1233,318,0,
2020-03-11,295,83,11,73,7,121,121,1528,401,1,
2020-03-12,383,103,8,111,9,152,152,1911,504,0,
2020-03-13,457,128,10,143,8,166,166,2368,632,0,
2020-03-14,458,100,14,159,8,173,173,2826,732,0,
2020-03-15,596,161,11,188,12,221,221,3422,893,1,
2020-03-16,837,260,10,288,17,259,259,4259,1153,0,
2020-03-17,864,267,17,297,24,256,256,5123,1420,0,
2020-03-18,959,279,19,329,27,302,302,6082,1699,0,
2020-03-19,811,250,12,287,24,230,230,6893,1949,1,
2020-03-20,1014,352,23,388,29,219,219,7907,2301,0,
2020-03-21,886,304,11,308,17,238,238,8793,2605,0,
2020-03-22,860,318,13,326,16,186,186,9653,2923,0,
2020-03-23,1061,440,17,412,24,166,166,10714,3363,0,
2020-03-24,958,384,21,354,26,166,166,11672,3747,0,
2020-03-25,969,436,13,377,27,114,114,12641,4183,0,
2020-03-26,905,425,14,332,23,109,109,13546,4608,0,
2020-03-27,948,457,8,347,47,81,81,14494,5065,1,
2020-03-28,955,472,8,349,36,81,81,15449,5537,0,
2020-03-29,868,462,9,315,26,51,51,16317,5999,0,
2020-03-30,1139,570,11,431,54,70,70,17456,6569,0,
2020-03-31,958,522,3,331,34,64,64,18414,7091,0,
2020-04-01,1300,755,13,385,61,77,77,19714,7846,0,
2020-04-02,1157,736,11,317,50,40,40,20871,8582,0,
2020-04-03,1340,888,7,337,55,51,51,22211,9470,0,
2020-04-04,1155,735,9,293,86,31,31,23366,10205,0,
2020-04-05,1064,672,5,309,57,20,20,24430,10877,0,
2020-04-06,1413,853,11,457,74,14,14,25843,11730,0,
2020-04-07,1275,768,13,396,78,18,18,27118,12498,0,
2020-04-08,1410,869,10,426,99,5,5,28528,13367,0,
2020-04-09,1465,884,14,466,92,6,6,29993,14251,1,
2020-04-10,1736,1067,19,522,121,6,6,31729,15318,0,
2020-04-11,1634,917,11,542,159,4,4,33363,16235,0,
2020-04-12,1481,863,16,454,141,5,5,34844,17098,0,
2020-04-13,2057,1100,32,760,157,6,6,36901,18198,0,
2020-04-14,1808,1047,21,605,131,3,3,38709,19245,0,
2020-04-15,1873,1109,21,576,160,4,4,40582,20354,0,
2020-04-16,1928,1070,18,713,124,1,1,42510,21424,0,
2020-04-17,1859,1028,17,649,161,3,3,44369,22452,0,
2020-04-18,1672,1053,21,495,99,3,3,46041,23505,0,
2020-04-19,1265,753,15,421,71,4,4,47306,24258,0,
2020-04-20,1818,1042,11,652,108,3,3,49124,25300,0,
2020-04-21,1443,799,13,526,100,4,4,50567,26099,0,
2020-04-22,1549,868,12,579,87,2,2,52116,26967,0,
2020-04-23,1566,864,20,581,99,1,1,53682,27831,0,
2020-04-24,1515,866,10,563,71,3,3,55197,28697,0,
2020-04-25,1404,783,15,543,55,5,5,56601,29480,0,
2020-04-26,1347,798,13,471,61,4,4,57948,30278,0,
2020-04-27,1688,902,11,674,95,5,5,59636,31180,0,
2020-04-28,1516,884,19,545,62,6,6,61152,32064,1,
2020-04-29,1485,776,4,632,71,2,2,62637,32840,0,
2020-04-30,1449,798,5,582,61,3,3,64086,33638,0,
2020-05-01,1590,871,8,649,57,4,4,65676,34509,0,
2020-05-02,1089,662,8,370,48,0,0,66765,35171,0,
2020-05-03,1041,618,6,384,26,5,5,67806,35789,0,
2020-05-04,1325,750,6,529,39,1,1,69131,36539,0,
2020-05-05,1262,703,6,502,49,1,1,70393,37242,0,
2020-05-06,1091,610,8,435,35,2,2,71484,37852,0,
2020-05-07,1151,667,6,416,56,6,6,72635,38519,0,
2020-05-08,1174,663,5,450,53,1,1,73809,39182,0,
2020-05-09,1036,624,9,366,33,4,4,74845,39806,0,
2020-05-10,952,568,6,335,39,4,4,75797,40374,0,
2020-05-11,1234,715,5,464,44,6,6,77031,41089,0,
2020-05-12,1091,647,6,390,42,6,6,78122,41736,0,
2020-05-13,1102,652,3,420,24,2,2,79224,42388,0,
2020-05-14,1160,669,3,432,50,6,6,80384,43057,0,
2020-05-15,1274,747,0,476,40,11,11,81658,43804,0,
2020-05-16,999,603,2,371,22,1,1,82657,44407,0,
2020-05-17,921,541,2,346,24,8,8,83578,44948,0,
2020-05-18,1082,600,2,444,30,5,5,84660,45548,0,
2020-05-19,940,560,3,349,25,3,3,85600,46108,0,
2020-05-20,1094,641,1,403,48,1,1,86694,46749,0,
2020-05-21,874,552,3,293,21,5,5,87568,47301,0,
2020-05-22,849,507,0,321,16,4,4,88417,47808,0,
2020-05-23,708,453,1,231,19,4,4,89125,48261,0,
