date,0-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,new,cumulative-n-age,shaded
2020-01-15,0,0,1,0,0,0,0,0,1,1,14
2020-01-16,0,0,1,0,1,0,0,0,2,3,
2020-01-17,0,0,0,0,0,0,0,0,0,3,
2020-01-18,0,0,0,0,0,0,0,0,0,3,
2020-01-19,0,0,0,0,0,0,0,0,0,3,
2020-01-20,0,0,0,0,0,0,0,0,0,3,
2020-01-21,0,0,0,0,1,0,0,0,1,4,
2020-01-22,0,0,0,1,1,0,0,0,2,6,
2020-01-23,0,0,0,0,0,0,0,0,0,6,
2020-01-24,0,2,0,0,0,0,0,0,2,8,
2020-01-25,0,0,0,0,0,0,0,0,0,8,
2020-01-26,0,1,0,0,0,0,0,0,1,9,
2020-01-27,0,0,0,0,1,0,0,0,1,10,
2020-01-28,0,1,0,1,0,0,0,0,2,12,
2020-01-29,0,0,0,0,0,0,0,0,0,12,
2020-01-30,0,0,0,0,0,0,0,0,0,12,
2020-01-31,0,0,2,0,0,0,0,0,2,14,
2020-02-01,0,0,0,0,1,2,0,0,3,17,
2020-02-02,0,1,1,0,0,0,0,0,2,19,
2020-02-03,0,0,0,0,1,0,0,0,1,20,
2020-02-04,0,0,0,0,0,0,0,2,2,22,
2020-02-05,0,2,0,0,0,0,0,0,2,24,
2020-02-06,0,0,0,0,0,0,0,0,0,24,
2020-02-07,1,0,0,0,0,0,0,0,1,25,
2020-02-08,0,0,0,0,0,0,0,0,0,25,
2020-02-09,0,0,2,0,0,0,0,0,2,27,
2020-02-10,0,0,0,0,0,2,0,0,2,29,
2020-02-11,0,0,0,0,0,0,0,1,1,30,
2020-02-12,0,0,0,0,1,0,0,0,1,31,
2020-02-13,0,0,0,1,0,0,0,0,1,32,
2020-02-14,0,0,2,0,0,1,1,0,4,36,
2020-02-15,1,0,0,1,0,0,0,0,2,38,
2020-02-16,0,0,0,0,0,1,0,0,1,39,
2020-02-17,0,1,0,0,0,1,0,0,2,41,
2020-02-18,0,0,0,1,0,0,0,1,2,43,
2020-02-19,0,1,0,2,0,0,0,0,3,46,
2020-02-20,0,0,2,0,1,1,2,1,7,53,
2020-02-21,0,0,0,1,0,1,0,0,2,55,
2020-02-22,0,0,0,1,1,0,3,0,5,60,
2020-02-23,2,3,1,2,3,4,1,0,16,76,
2020-02-24,1,0,3,1,5,1,3,0,14,90,
2020-02-25,1,1,1,1,3,7,1,0,15,105,
2020-02-26,2,1,1,3,1,4,0,0,12,117,
2020-02-27,1,3,5,2,7,4,1,2,25,142,
2020-02-28,0,1,4,3,5,8,2,12,35,177,
2020-02-29,0,3,3,5,5,7,1,3,27,204,
2020-03-01,1,2,10,7,9,9,7,6,51,255,
2020-03-02,4,3,12,7,9,5,5,2,47,302,
2020-03-03,0,4,7,4,11,17,6,4,53,355,
2020-03-04,3,6,4,8,12,11,6,2,52,407,
2020-03-05,1,6,12,9,12,13,6,4,63,470,
2020-03-06,4,8,15,11,13,15,8,9,83,553,
2020-03-07,6,11,9,16,24,13,5,5,89,642,
2020-03-08,4,14,19,28,34,20,8,4,131,773,
2020-03-09,8,30,38,39,53,33,18,5,224,997,
2020-03-10,13,23,46,38,56,50,22,12,260,1257,
2020-03-11,12,46,49,62,51,38,27,10,295,1552,
2020-03-12,11,53,75,77,76,44,38,14,388,1940,
2020-03-13,29,58,66,89,81,75,41,17,456,2396,
2020-03-14,23,51,61,77,103,82,50,18,465,2861,
2020-03-15,23,75,108,99,115,90,53,36,599,3460,
2020-03-16,38,123,140,154,158,132,59,27,831,4291,
2020-03-17,43,110,160,157,175,119,70,44,878,5169,
2020-03-18,48,150,146,168,173,133,85,45,948,6117,
2020-03-19,42,127,116,141,139,133,73,35,806,6923,
2020-03-20,53,153,162,157,189,177,69,61,1021,7944,
2020-03-21,53,131,151,136,151,132,79,49,882,8826,
2020-03-22,51,133,122,145,170,131,56,59,867,9693,
2020-03-23,57,161,173,163,193,146,82,89,1064,10757,
2020-03-24,61,153,134,152,167,133,83,72,955,11712,
2020-03-25,59,142,137,164,167,119,76,105,969,12681,
2020-03-26,55,111,118,145,184,127,73,98,911,13592,
2020-03-27,45,145,113,163,170,128,76,104,944,14536,
2020-03-28,49,119,137,163,163,115,85,118,949,15485,
2020-03-29,49,113,115,140,148,102,82,111,860,16345,
2020-03-30,58,129,147,211,186,124,91,186,1132,17477,
2020-03-31,43,124,122,167,141,114,91,162,964,18441,
2020-04-01,79,136,171,186,219,155,124,216,1286,19727,
2020-04-02,68,118,135,225,174,113,86,243,1162,20889,
2020-04-03,66,132,161,223,206,143,114,281,1326,22215,
2020-04-04,57,119,152,182,209,104,96,228,1147,23362,
2020-04-05,44,139,132,178,150,106,81,237,1067,24429,
2020-04-06,77,162,196,233,222,136,103,269,1398,25827,
2020-04-07,63,131,163,208,221,114,109,265,1274,27101,
2020-04-08,93,140,192,226,222,112,95,330,1410,28511,
2020-04-09,76,127,190,258,223,131,116,338,1459,29970,
2020-04-10,85,202,221,272,251,161,124,426,1742,31712,
2020-04-11,70,156,186,246,244,148,104,475,1629,33341,
2020-04-12,89,174,196,243,209,131,109,324,1475,34816,
2020-04-13,93,214,233,299,298,192,146,563,2038,36854,
2020-04-14,84,195,230,260,242,160,138,472,1781,38635,
2020-04-15,111,219,237,249,246,174,162,470,1868,40503,
2020-04-16,123,177,208,255,208,184,157,626,1938,42441,
2020-04-17,106,202,229,296,260,154,153,468,1868,44309,
2020-04-18,97,195,205,213,271,150,148,378,1657,45966,
2020-04-19,74,135,171,207,199,96,92,306,1280,47246,
2020-04-20,91,239,230,277,261,175,134,386,1793,49039,
2020-04-21,74,150,201,219,207,124,107,356,1438,50477,
2020-04-22,92,167,193,219,233,124,127,386,1541,52018,
2020-04-23,92,192,209,208,225,164,119,371,1580,53598,
2020-04-24,91,177,238,242,228,119,118,294,1507,55105,
2020-04-25,104,185,181,228,192,129,98,286,1403,56508,
2020-04-26,114,206,196,205,189,117,90,236,1353,57861,
2020-04-27,110,202,215,242,256,161,150,341,1677,59538,
2020-04-28,116,179,215,230,187,149,121,327,1524,61062,
2020-04-29,88,190,202,206,191,141,128,345,1491,62553,
2020-04-30,84,177,178,187,239,139,122,318,1444,63997,
2020-05-01,88,213,240,267,250,117,102,316,1593,65590,
2020-05-02,89,153,160,168,181,80,68,173,1072,66662,
2020-05-03,97,145,141,167,144,95,76,182,1047,67709,
2020-05-04,86,179,153,208,208,109,98,283,1324,69033,
2020-05-05,88,158,156,163,195,84,119,294,1257,70290,
2020-05-06,95,132,149,154,177,103,88,195,1093,71383,
2020-05-07,80,166,148,149,181,111,73,214,1122,72505,
2020-05-08,84,156,183,163,189,86,78,206,1145,73650,
2020-05-09,71,136,129,158,174,97,88,186,1039,74689,
2020-05-10,77,139,138,133,138,89,83,188,985,75674,
2020-05-11,98,184,177,161,187,104,84,225,1220,76894,
2020-05-12,99,174,129,138,161,102,90,205,1098,77992,
2020-05-13,78,144,160,137,172,107,73,218,1089,79081,
2020-05-14,111,154,155,153,146,120,81,254,1174,80255,
2020-05-15,93,181,178,182,173,136,85,248,1276,81531,
2020-05-16,86,146,135,156,182,98,61,121,985,82516,
2020-05-17,78,142,148,147,136,80,56,129,916,83432,
2020-05-18,110,165,157,154,142,85,84,179,1076,84508,
2020-05-19,89,153,131,147,147,72,56,149,944,85452,
2020-05-20,103,179,123,170,141,102,70,205,1093,86545,
2020-05-21,93,151,118,127,117,74,46,130,856,87401,
2020-05-22,87,136,130,139,131,68,59,100,850,88251,
2020-05-23,79,134,95,124,110,66,28,78,714,88965,
2020-05-24,70,98,83,106,106,66,36,80,645,89610,
2020-05-25,89,147,125,119,117,75,52,104,828,90438,
2020-05-26,73,115,118,114,89,74,51,90,724,91162,
2020-05-27,59,111,101,97,106,60,47,110,691,91853,
2020-05-28,54,98,86,83,90,49,39,85,584,92437,
2020-05-29,58,103,108,128,90,68,44,91,690,93127,
2020-05-30,57,113,105,94,70,44,26,39,548,93675,
2020-05-31,64,98,92,64,75,32,25,33,483,94158,
2020-06-01,60,119,107,78,85,44,38,82,613,94771,
2020-06-02,49,96,90,64,75,51,21,49,495,95266,
2020-06-03,83,105,88,71,48,45,19,50,509,95775,
2020-06-04,65,88,57,54,55,42,31,42,434,96209,
2020-06-05,55,98,51,78,61,36,26,25,430,96639,
2020-06-06,46,78,65,49,48,39,24,39,388,97027,
2020-06-07,51,70,60,43,39,24,19,20,326,97353,
2020-06-08,52,75,63,60,49,28,29,37,393,97746,
2020-06-09,46,84,65,42,41,37,26,19,360,98106,
2020-06-10,47,87,71,67,59,35,21,34,421,98527,
2020-06-11,50,67,54,52,55,29,26,30,363,98890,
